timestamp,stage,count,mean_ms,p50_ms,p95_ms,p99_ms,max_ms
2026-04-04 13:46:58 UTC,feed.binance.callback,8,0.02,0.022,0.034,0.034,0.034
2026-04-04 13:46:58 UTC,feed.binance.parse,8,0.043,0.044,0.057,0.057,0.057
2026-04-04 13:46:58 UTC,feed.poly.callback,42,0.204,0.059,1.337,1.45,1.45
2026-04-04 13:46:58 UTC,feed.poly.fetch,42,90.234,88.388,96.224,133.309,133.309
2026-04-04 13:46:58 UTC,pipeline.total,42,0.164,0.026,1.294,1.412,1.412
2026-04-04 13:46:58 UTC,signal.evaluate,42,0.073,0.001,0.502,0.744,0.744
